0,0.7090001106262207
1,0.6662285923957825
2,0.6463074088096619
3,0.6693716049194336
4,0.6729061603546143
5,0.6205675005912781
6,0.6375914812088013
7,0.6656509041786194
8,0.6280933022499084
9,0.6605915427207947
10,0.5853786468505859
11,0.6208531260490417
12,0.6519325375556946
13,0.6589011549949646
14,0.6364778876304626
15,0.615066647529602
16,0.6309796571731567
17,0.6553314328193665
18,0.6230458617210388
19,0.626373827457428
20,0.6356486678123474
21,0.5820315480232239
22,0.6457332968711853
23,0.6178377270698547
24,0.6056634187698364
25,0.6075634360313416
26,0.6042500734329224
27,0.6180693507194519
28,0.5766968131065369
29,0.5995176434516907
30,0.6326001882553101
31,0.6005603075027466
32,0.6276491284370422
33,0.6147336363792419
34,0.6110484004020691
35,0.6195011138916016
36,0.6155921816825867
37,0.5812716484069824
38,0.590610146522522
39,0.5690863132476807
