0,0.8591773509979248
1,0.8081950545310974
2,0.7853365540504456
3,0.7610288262367249
4,0.7532002925872803
5,0.7430907487869263
6,0.7349956035614014
7,0.7208226919174194
8,0.7338390946388245
9,0.718048095703125
10,0.7156661748886108
11,0.7037755846977234
12,0.7225378155708313
13,0.7075952291488647
14,0.7219848036766052
15,0.7063868641853333
16,0.7021950483322144
17,0.7047300338745117
18,0.7099616527557373
19,0.7015805840492249
20,0.6901633143424988
21,0.6789983510971069
22,0.6996068358421326
23,0.6663944721221924
24,0.6845276355743408
25,0.6894794702529907
26,0.6851367950439453
27,0.6854429841041565
28,0.6972973346710205
29,0.6870769262313843
30,0.676641047000885
31,0.6858475208282471
32,0.6664583086967468
33,0.6629879474639893
34,0.671651303768158
35,0.6669576168060303
36,0.6799458861351013
37,0.6646239757537842
38,0.682461142539978
39,0.6486344933509827
