0,0.7476402521133423
1,0.66996830701828
2,0.6149339079856873
3,0.6623355746269226
4,0.6196812391281128
5,0.6121900677680969
6,0.6486811637878418
7,0.6298815608024597
8,0.6178011894226074
9,0.6576418876647949
10,0.6321351528167725
11,0.5939970016479492
12,0.5926863551139832
13,0.6022955179214478
14,0.6535477042198181
15,0.5645519495010376
16,0.6427508592605591
17,0.6428095698356628
18,0.6116780638694763
19,0.6008455157279968
20,0.5931476950645447
21,0.5954611897468567
22,0.5794054865837097
23,0.605400562286377
24,0.5949348211288452
25,0.6154091358184814
26,0.575029194355011
27,0.6255509257316589
28,0.584916889667511
29,0.6013455986976624
30,0.5901840329170227
31,0.5841519236564636
32,0.6076338887214661
33,0.6042885780334473
34,0.6081988215446472
35,0.6171963810920715
36,0.6167360544204712
37,0.6131570339202881
38,0.5865361094474792
39,0.6026838421821594
40,0.6117871403694153
41,0.599805474281311
42,0.6037334203720093
43,0.6135848164558411
44,0.6388365626335144
45,0.5686899423599243
46,0.6245647668838501
47,0.5816353559494019
48,0.5815945863723755
49,0.5970613360404968
50,0.5742818713188171
51,0.596182644367218
52,0.5673558115959167
53,0.5935850143432617
54,0.6013628244400024
55,0.6282601356506348
56,0.6207014918327332
57,0.6032747626304626
58,0.598019540309906
59,0.6339649558067322
60,0.6221905946731567
61,0.6143372654914856
62,0.6151030659675598
63,0.6135371327400208
64,0.6085588335990906
65,0.6103405356407166
66,0.5724361538887024
67,0.6332613229751587
68,0.5711576342582703
69,0.5956137180328369
70,0.5987902879714966
71,0.5950787663459778
72,0.5974711775779724
73,0.57900470495224
74,0.5756153464317322
75,0.5863489508628845
76,0.6322396993637085
77,0.6225404143333435
78,0.5811155438423157
79,0.594221293926239
80,0.6145774126052856
81,0.6323269009590149
82,0.6108313202857971
83,0.5920752882957458
84,0.6250634789466858
85,0.6008374094963074
86,0.5610284209251404
87,0.5679136514663696
88,0.6069172024726868
89,0.5604668855667114
90,0.5760788321495056
91,0.5579246282577515
92,0.6049424409866333
93,0.59792560338974
94,0.5923082232475281
95,0.6368106603622437
96,0.608536958694458
97,0.5766900181770325
98,0.5651745200157166
99,0.5809333920478821
